head	tail	context	relation_type
C0037668	C0037663	C0028754	Regulation
C0040160	C0037663	C0027651	Binding
C0033371	C0040162	C0020514	Binding
C0138741	C0760170	C0376358	Binding
C1332717	C0003323	C0024141	Binding
C0016055	C0009333	C0027651	Binding
C0021641	C0019018	C0011854	Decrease
C0034830	C0034792	C0026896	Binding
C0076729	C0007082	C0027651	Binding
C0032143	C0007082	C0027651	Binding
C0032143	C0076729	C0027651	Binding
C1366530	C0034821	C0745103	Binding
C0040018	C0003438	C0004135	Binding
C0314684	C0085301	C0027651	Binding
C0033371	C0040162	C0001430	Decrease
C0218504	C2352110	C0027051	Binding
C1655202	C0034802	C0027651	Binding
C0025646	C0034802	C0027651	Binding
C0034802	C0033681	C0027651	Binding
C0014239	C0034804	C1140680	Increase
C0085297	C0021027	C0026896	Binding
C0669516	C0038838	C0002736	Binding
C0079633	C0021747	C0027651	Binding
C0044602	C0164786	C1306459	Binding
C0015683	C0664336	C4048328	Increase
C0015683	C0664336	C0269062	Increase
C0015683	C0664336	C1306459	Binding
C1539478	C0664336	C4048328	Increase
C1539478	C0664336	C0269062	Increase
C0015683	C1539478	C4048328	Binding
C1539478	C0015683	C0269062	Increase
C0125606	C0079460	C0023418	Regulation
C0387583	C1565860	C0699790	Decrease
C0021760	C0041368	C1306459	Binding
C0079633	C0021760	C1306459	Binding
C0258846	C0812304	C0027651	Increase
C0079419	C0034802	C0027651	Binding
C0033681	C0034789	C0023473	Binding
C1412097	C0033681	C0023473	Binding
C0070410	C0061878	C0027651	Binding
C0669516	C0914894	C0002736	Regulation
C0077401	C1305957	C0746730	Binding
C1336641	C0295291	C0600139	Binding
C1413172	C0174680	C0678222	Binding
C0042666	C0042172	C0027651	Binding
C0021641	C0389071	C0011849	Binding
C1332717	C1366477	C0027651	Binding
C0069515	C0034802	C0152013	Binding
C0252409	C0034802	C0152013	Binding
C0069515	C0054948	C0678222	Regulation
C0054948	C0243982	C0027651	Binding
C0694888	C0069515	C0027651	Binding
C0694888	C0044602	C0027651	Binding
C0164786	C0694888	C0027651	Binding
C0069515	C0164786	C0027651	Binding
C0525037	C0079419	C1306459	Increase
C0033371	C0037663	C0020615	Binding
C0040160	C0037663	C0020615	Regulation
C0040160	C0033371	C0020615	Binding
C0021641	C0033371	C0020615	Binding
C0000379	C0017817	C0027651	Decrease
C0069141	C0378310	C0023467	Binding
C0251006	C0069141	C0023467	Binding
C1366500	C0069515	C0678222	Regulation
C0252409	C0034802	C1321546	Binding
C0016006	C0021760	C0027651	Binding
C0079633	C0021760	C3714496	Binding
C0245109	C0021760	C0027651	Binding
C0079633	C0245109	C0027651	Binding
C0245109	C0085295	C0027651	Binding
C0245109	C0021755	C0027651	Binding
C0077503	C0021760	C0027651	Binding
C0034678	C0752312	C1306459	Regulation
C0023822	C0023824	C0020443	Binding
C0598086	C1332737	C0027651	Regulation
C0286983	C0812444	C0027651	Binding
C0034804	C1366500	C0678222	Binding
C0078058	C1333897	C0242184	Decrease
C0022917	C0010287	C0242184	Binding
C0014063	C1415692	C0014072	Regulation
C0023607	C0021641	C0020615	Decrease
C0242957	C0069515	C0678222	Increase
C0041368	C0669372	C0027651	Binding
C0063356	C0024429	C0027651	Binding
C0752312	C0021755	C0027651	Binding
C0915629	C0034802	C0027651	Binding
C0021756	C0003323	C0027651	Binding
C0003323	C0085295	C0027651	Binding
C0021760	C0021755	C0002395	Regulation
C0258855	C1413052	C0242184	Binding
C0031678	C0164786	C0027651	Increase
C1412077	C0069906	C0678222	Binding
C1332002	C1412077	C0678222	Binding
C0252409	C0034802	C0001418	Binding
C0034802	C0252409	C0027651	Increase
C0079460	C0021755	C0027651	Binding
C0085295	C0079460	C0027651	Binding
C0019046	C0017645	C0039730	Binding
C0070410	C1332717	C0027651	Binding
C0079459	C0021756	C0027651	Regulation
C0085295	C0079459	C0027651	Increase
C0248007	C4042483	C0079731	Increase
C0034802	C0078058	C0027651	Binding
C0215848	C0034802	C0027651	Binding
C0078058	C0215848	C0027651	Binding
C0069515	C0034802	C1527249	Binding
C0027021	C0021755	C0027651	Binding
C0020852	C0020846	C0013595	Binding
C0068707	C0021641	C0020459	Binding
C0299583	C0963992	C0027651	Binding
C0021641	C0299583	C0027651	Binding
C0963992	C0389071	C0027651	Binding
C0021641	C0389071	C0027651	Binding
C0021641	C0963992	C0027651	Binding
C0694888	C0022457	C0027651	Regulation
C0079471	C0249197	C0027651	Binding
C0079471	C0525037	C0027651	Regulation
C0385939	C0525037	C0027651	Binding
C1415941	C1414085	C0027126	Binding
C1414085	C0216045	C0027126	Regulation
C0010803	C0054953	C0027651	Decrease
C0006611	C0054953	C0027651	Decrease
C0054953	C0011696	C0027651	Binding
C2352110	C0218504	C1140680	Binding
C0081939	C0078058	C0027651	Binding
C1336578	C1424135	C1527249	Decrease
C1424135	C1336578	C0699790	Decrease
C1538440	C0056207	C0242383	Binding
C1538440	C0056207	C0017921	Binding
C1824219	C0056207	C0017921	Increase
C0021641	C0041368	C0027651	Binding
C1308226	C1419909	C0019562	Binding
C0085295	C0021760	C1306459	Regulation
C0128897	C0085295	C0027651	Binding
C0905893	C1335192	C0206655	Binding
C0034804	C0069515	C0027651	Binding
C0014239	C0069515	C0027651	Decrease
C0034833	C0069515	C0027651	Decrease
C1366500	C0069515	C0027651	Binding
C1366500	C0034804	C0027651	Binding
C0014239	C0034833	C0027651	Binding
C1537403	C1826449	C0018553	Binding
C1825502	C1826449	C0018553	Binding
C1825502	C1537403	C0018553	Binding
C1538440	C0009506	C0017921	Increase
C0006560	C0085295	C0027651	Binding
C0020852	C0020861	C2586211	Binding
C0041368	C0128897	C0027651	Binding
C0034786	C1436327	C1306459	Binding
C0077503	C0255808	C1275126	Regulation
C0022709	C0034787	C0022658	Binding
C0132555	C0021760	C0027651	Binding
C0021760	C0021758	C0333516	Binding
C0021760	C0085295	C0333516	Binding
C1413036	C0042971	C0042974	Binding
C4082178	C0242957	C0678222	Binding
C0242957	C4082178	C0027651	Regulation
C4082178	C0069515	C0678222	Binding
C4082178	C0069515	C0027651	Binding
C0376571	C1528558	C0678222	Binding
C3652465	C0041368	C0175697	Decrease
C0033371	C0078058	C0027651	Increase
C0072470	C0054953	C0027651	Binding
C1565860	C0078058	C0699790	Binding
C0042071	C0071216	C1306459	Regulation
C0021027	C0085297	C0026691	Regulation
C0085297	C0021027	C1839259	Binding
C0021760	C0006560	C0242966	Binding
C0298973	C1172465	C0027651	Binding
C0000379	C0038838	C0242383	Regulation
C0000379	C0038838	C0017921	Binding
C0069676	C1420369	C1306459	Binding
C0069676	C1420369	C0027651	Binding
C1334306	C0078058	C0242184	Binding
C0019046	C0019018	C0007222	Decrease
C0019018	C0023824	C0007222	Regulation
C0123759	C0003323	C0027651	Binding
C0034802	C0022457	C1527249	Binding
C4055105	C0034802	C1527249	Binding
C0078056	C0115305	C0042974	Binding
C0166049	C0019168	C0019196	Binding
C0166049	C0019168	C0019163	Increase
C1308086	C0002210	C2239176	Binding
C0001899	C0019167	C0019189	Binding
C0001899	C0019167	C0524909	Binding
C0128897	C0006560	C0027651	Binding
C0108799	C1332717	C0027651	Binding
C0108799	C0003323	C0027651	Binding
C0001924	C0006560	C0027651	Decrease
C1417490	C1417497	C0027651	Binding
C1417497	C1417494	C0027651	Decrease
C0296277	C0963782	C0027651	Decrease
C0021755	C0041368	C0002395	Binding
C0299212	C1418985	C0002395	Binding
C3652465	C0021756	C0027651	Binding
C1533698	C0021760	C0027651	Binding
C0132555	C1565860	C0027651	Binding
C1533698	C0387583	C0027651	Binding
C1565860	C1533698	C0027651	Binding
C0041538	C0297429	C0002736	Binding
C0037659	C0074830	C0206754	Binding
C0001655	C0037663	C0027651	Decrease
C0079280	C0034802	C1306459	Regulation
C0288472	C0169665	C0027651	Decrease
C0033621	C0003438	C0398623	Binding
C0072393	C0003438	C0398623	Binding
C0072393	C0033621	C0398623	Binding
C0085255	C0108754	C0027651	Increase
C0003595	C0023822	C0745103	Binding
C1366530	C0003595	C0745103	Binding
C0021760	C0079460	C0333516	Binding
C0021760	C0128897	C0333516	Binding
C0003323	C4282118	C0027651	Binding
C4282118	C0007507	C0027651	Binding
C0041368	C0001899	C0027651	Binding
C0022917	C0041368	C0027651	Binding
C3657722	C0035379	C0007134	Increase
C0006560	C0016006	C0017181	Increase
C0128897	C0021760	C0175697	Binding
C0669372	C1533698	C0175697	Binding
C1565860	C0669372	C0027651	Binding
C1565860	C1533698	C0175697	Binding
C0021753	C1533698	C0175697	Binding
C0021753	C1533698	C0027651	Binding
C0387583	C1565860	C0175697	Binding
C0387583	C1456820	C0027651	Binding
C0021753	C0387583	C0027651	Binding
C1456820	C1565860	C0175697	Decrease
C1456820	C1565860	C0027651	Binding
C1565860	C0021753	C0175697	Binding
C0021753	C1565860	C0027651	Binding
C0021641	C0023822	C0028754	Binding
C0123707	C0021665	C0600139	Increase
C1416467	C0108779	C0027651	Decrease
C0079460	C0021753	C0175697	Decrease
C0079460	C1456820	C0175697	Binding
C0123759	C1699801	C0027651	Binding
C1456820	C0021760	C0333516	Increase
C0021760	C0021745	C0333516	Binding
C0007507	C1332717	C0027651	Binding
C1334306	C0078058	C0699791	Increase
C0078058	C0378516	C0699791	Binding
C0069515	C0059239	C0027651	Decrease
C0078056	C0006560	C0027651	Increase
C0078056	C0021760	C0027651	Binding
C0027021	C0021760	C0027651	Binding
C1528558	C0598034	C1458155	Increase
C0021755	C1456820	C0003873	Increase
C0388911	C0078058	C1306459	Binding
C0078058	C0165519	C1306459	Binding
C0042071	C0078058	C0027651	Binding
C0078058	C0388911	C0027651	Binding
C1426245	C0072108	C0699791	Decrease
C0080055	C0072108	C0027651	Binding
C0080055	C0072108	C0699791	Regulation
C0040160	C0023824	C0020676	Decrease
C0004002	C0001899	C0019196	Binding
C0165519	C0078058	C0600139	Binding
C0079633	C0041368	C0333516	Binding
C0105421	C0023139	C0023473	Binding
C0033681	C0105421	C0023473	Binding
C0033681	C0023139	C0023473	Binding
C0299583	C0006560	C0028754	Binding
C0080055	C0387583	C0027651	Binding
C1565860	C0080055	C0027651	Binding
C0169665	C1565860	C0027651	Regulation
C0034804	C4082178	C0027651	Increase
C0034804	C0242957	C0027651	Binding
C4082178	C0014239	C0027651	Binding
C0293060	C0140080	C0700095	Decrease
C0040085	C0040083	C0040517	Binding
C0058126	C0040083	C0040517	Binding
C0040083	C0057455	C0040517	Binding
C0058126	C0040085	C0040517	Binding
C0040085	C0057455	C0040517	Binding
C0058126	C0057455	C0040517	Increase
C0078058	C0148199	C0027651	Increase
C0078058	C0378516	C0678222	Binding
C0078058	C0378516	C0027651	Binding
C0069535	C0125606	C0023418	Binding
C0380603	C0125606	C0023418	Binding
C0665341	C0529099	C0027651	Binding
C0021760	C0380603	C0027651	Increase
C0021641	C0021760	C0027651	Binding
C0078058	C0380603	C0027651	Decrease
C0078058	C0242275	C0027651	Binding
C0380603	C0242275	C0027651	Binding
C0243043	C0243044	C1306459	Binding
C0037663	C0037668	C3714796	Binding
C0963992	C0389071	C0007222	Binding
C0963992	C0389071	C0524620	Binding
C0299583	C0389071	C0007222	Binding
C0389071	C0299583	C0524620	Binding
C0006560	C0389071	C0524620	Binding
C0299583	C0963992	C0007222	Binding
C0006560	C0963992	C0027651	Increase
C0021760	C0963992	C0027651	Binding
C0299583	C0006560	C0007222	Regulation
C0299583	C0006560	C0524620	Binding
C0021760	C0299583	C0524620	Binding
C1367673	C0021760	C0027651	Binding
C0006560	C0021760	C0524620	Binding
C0063695	C0006560	C0027651	Binding
C0021760	C0115305	C0027651	Binding
C0063695	C0021760	C0027651	Binding
C0115305	C0063695	C0007222	Decrease
C0033706	C0042971	C0042974	Binding
C0042971	C0040048	C0042974	Binding
C0003438	C0042971	C0042974	Binding
C0030190	C0003438	C0042974	Increase
C0078058	C0965644	C0242184	Binding
C0029419	C0002059	C0339510	Binding
C0002059	C0041455	C0339510	Binding
C0041455	C0029419	C0339510	Binding
C0010377	C0041455	C0339510	Binding
C0249880	C0384826	C0027651	Binding
C3658348	C1739912	C0032580	Binding
C0753137	C0526999	C1527249	Binding
C0021759	C0021756	C0027651	Binding
C0021759	C0021760	C0027651	Binding
C0021759	C0123759	C0027651	Binding
C0021759	C0021745	C0027651	Binding
C0021759	C0085295	C0027651	Binding
C0018062	C0106132	C0036631	Binding
C1420369	C0021666	C1140680	Binding
C1420369	C0299583	C1140680	Decrease
C1420369	C0033371	C1140680	Decrease
C1420369	C0006610	C1140680	Regulation
C0021666	C0299583	C1140680	Regulation
C0021666	C0033371	C1140680	Regulation
C0006610	C0021666	C1140680	Decrease
C0033371	C0299583	C1140680	Binding
C0299583	C0006610	C1140680	Decrease
C0033371	C0006610	C1140680	Decrease
C1456820	C0014822	C0027651	Binding
C0021760	C0014822	C0027651	Binding
C0016006	C0021641	C0007222	Binding
C0021758	C0079460	C0027651	Binding
C0079460	C0021758	C1306459	Binding
C0019643	C0019652	C1306459	Regulation
C1414580	C0015880	C0162568	Regulation
C0879290	C0252642	C0009405	Binding
C0249880	C0105770	C0027651	Binding
C0027260	C0812241	C0027651	Binding
C0020835	C0529334	C0007570	Binding
C0034802	C0206364	C0027651	Binding
C0665341	C0529099	C0678222	Binding
C0252642	C0879393	C0027651	Binding
C0879290	C0879393	C0027651	Binding
C0243045	C0169665	C0027651	Binding
C0243045	C1332737	C0027651	Decrease
C1332737	C0169665	C0027651	Binding
C0753137	C0105770	C1306459	Binding
C0105770	C0753137	C0027651	Binding
C1527752	C0385242	C0027651	Binding
C0812298	C0078058	C0699885	Binding
C1332737	C0288472	C0027651	Binding
C0169665	C0249197	C0027651	Decrease
C0249197	C1332737	C0027651	Binding
C1436327	C0034786	C0027651	Binding
C0023823	C0348035	C0004153	Binding
C0034804	C0080055	C0027651	Increase
C0080055	C4082178	C0027651	Binding
C0079904	C0132348	C0027651	Binding
C0063695	C0015683	C0027651	Binding
C0378796	C1332717	C0027651	Increase
C1417505	C1366487	C0032580	Regulation
C0526999	C0162832	C0032580	Binding
C0054015	C0027481	C0018802	Decrease
C0299583	C0021760	C0028754	Decrease
C0006560	C0021760	C0028754	Increase
C0006560	C0389071	C0028754	Binding
C0006560	C0002723	C0028754	Decrease
C0389071	C0021760	C0028754	Binding
C0080055	C0105770	C0032580	Binding
C0105770	C0080055	C0027651	Binding
C0080055	C0007082	C1527249	Decrease
C0020861	C0020852	C0018553	Binding
C0669516	C0010461	C1862939	Decrease
C1533698	C0079904	C0175697	Binding
C0079904	C1565860	C0175697	Decrease
C1456820	C0021753	C0002395	Decrease
C0021760	C0021753	C0002395	Decrease
C0021753	C0021760	C0022116	Binding
C0000379	C0038838	C0027651	Increase
C0000379	C1456820	C0027651	Binding
C0000379	C0027021	C0027651	Binding
C0132555	C0027021	C0027651	Binding
C1456820	C0038838	C0027651	Binding
C0021760	C0038838	C0027651	Binding
C0038838	C0027021	C0027651	Binding
C0079904	C1456820	C0022116	Binding
C1366477	C0003323	C0027651	Binding
C0001899	C0019168	C0019196	Binding
C0021760	C0062534	C2239176	Binding
C0019168	C0019167	C1266129	Binding
C0004002	C0001899	C0023895	Binding
C0023821	C0021641	C0524620	Binding
C0385242	C1336643	C0027651	Binding
C1527752	C1336643	C0027651	Binding
C0123658	C0021641	C0020459	Binding
C0123759	C0041368	C0333516	Binding
C0172537	C0623362	C0027651	Binding
C0289863	C0007082	C0027651	Binding
C0006560	C1367673	C0010068	Binding
C0252642	C0879393	C1527249	Binding
C0879393	C0879290	C1527249	Binding
C0054953	C0081939	C0027651	Binding
C0069515	C0034802	C1306459	Binding
C0258823	C0033634	C1868682	Binding
C1418599	C1418600	C1868682	Increase
C0288330	C4042483	C0027651	Increase
C0069515	C0242957	C0006142	Binding
C1412097	C0034789	C0023470	Binding
C0034789	C1412097	C0023418	Binding
C0019630	C0019629	C1306459	Increase
C0034804	C0003805	C0678222	Binding
C0034804	C0014239	C1306459	Binding
C0041368	C0384648	C0027651	Binding
C0164786	C0752312	C0346647	Binding
C0001899	C0021641	C0400966	Regulation
C1415288	C0082613	C1269683	Regulation
C1418387	C0082613	C1269683	Regulation
C0080055	C0054953	C0027651	Decrease
C0003323	C0108779	C0279702	Decrease
C0671154	C0768581	C1863999	Binding
C0006560	C0021755	C0027651	Binding
C0021755	C0128897	C0027651	Binding
C0021760	C0021755	C1561643	Binding
C0021760	C0006560	C1561643	Regulation
C1533698	C0215848	C0242184	Regulation
C0132555	C1533698	C0242184	Decrease
C2697910	C1425650	C1335499	Decrease
C1313606	C0138741	C0600139	Binding
C0078058	C0054953	C0699791	Binding
C0219474	C4042483	C2239176	Binding
C0299583	C0021641	C0524620	Binding
C1430988	C0164786	C0678222	Binding
C0132555	C0021755	C0027651	Binding
C0021641	C0017687	C0342219	Binding
C0037663	C0021641	C0020459	Binding
C0146462	C0080113	C0035335	Binding
C0019168	C0001899	C0019163	Binding
C0019168	C0001899	C1266129	Binding
C0001899	C0019167	C0019163	Binding
C0369334	C0001899	C0019159	Binding
C0001899	C0004002	C0019163	Binding
C0001899	C0004002	C1266129	Binding
C0019168	C0004002	C0019159	Binding
C0369334	C0019167	C0019159	Binding
C0019167	C0004002	C0019159	Decrease
C0004002	C0369334	C0019159	Decrease
C0077401	C0010287	C0151744	Decrease
C0023824	C0023822	C0017181	Binding
C0003593	C0023822	C0017181	Binding
C0003593	C0023824	C0017181	Decrease
C0004002	C0041368	C0027651	Decrease
C1422492	C1538430	C0027651	Binding
C0021760	C0021747	C0175697	Increase
C0078058	C0079460	C0027651	Binding
C0164786	C0600388	C0027651	Binding
C0021758	C0214743	C0027651	Binding
C0757844	C1420816	C0027651	Binding
C0103647	C0027021	C0042384	Binding
C0021755	C0079904	C0027651	Binding
C1335332	C1335333	C4048328	Binding
C0623362	C1456820	C0027651	Binding
C0021760	C0623362	C0027651	Binding
C0694883	C2350345	C0027651	Regulation
C0127082	C0623362	C0027651	Decrease
C0164371	C0623362	C0027651	Binding
C0164371	C0127082	C0027651	Binding
C0248813	C0082529	C3263719	Binding
C0082529	C1120843	C3263719	Binding
C0248813	C1120843	C3263719	Binding
C0021641	C0006560	C0027651	Binding
C1456820	C0389071	C0027651	Binding
C0128897	C0389071	C0027651	Binding
C0079633	C0128897	C0027651	Binding
C0063695	C0079633	C0027651	Binding
C0078056	C0079633	C0027651	Binding
C0128897	C0063695	C0027651	Binding
C0078056	C0128897	C0027651	Binding
C1456820	C0021760	C1306459	Regulation
C0001899	C1456820	C0027651	Binding
C1456820	C0004002	C0027651	Binding
C0016006	C0134835	C0042974	Binding
C0042971	C0134835	C0042974	Regulation
C0004002	C0001899	C2239176	Binding
C0812246	C0021760	C0027651	Binding
C0812246	C0085295	C0027651	Binding
C0172537	C0042172	C0027651	Binding
C0078058	C0042172	C0027651	Binding
C0078058	C0172537	C0027651	Binding
C0085295	C1456820	C0333516	Binding
C0525037	C0249880	C0678222	Binding
C0525037	C0249219	C0027651	Binding
C0249219	C0249880	C0027651	Binding
C0809183	C0249219	C0027651	Decrease
C0069515	C0034802	C1140680	Binding
C0021027	C0305052	C0023434	Decrease
C0017351	C0021027	C0023434	Increase
C0054959	C1332717	C0027651	Regulation
C0034787	C0022709	C0027051	Binding
C0214721	C1420821	C0027651	Binding
C0021760	C1702299	C0027651	Binding
C1456820	C0021760	C0002395	Binding
C0389071	C0021641	C0032460	Binding
C0123759	C0021760	C0333516	Binding
C1419285	C0249880	C0027651	Binding
C0312399	C0029419	C0339510	Binding
C0288472	C0127306	C0027651	Regulation
C0526999	C0753137	C0027651	Increase
C0215508	C0218234	C0023418	Binding
C0040052	C0021965	C0040034	Binding
C0069515	C0164786	C0678222	Binding
C1334468	C0040690	C0027651	Binding
C0385939	C0040690	C0027651	Binding
C0080055	C0298973	C0004135	Regulation
C0080058	C0080055	C0027651	Binding
C0666361	C1456820	C0027651	Binding
C0666361	C0021760	C0027651	Binding
C0023823	C0023825	C1956346	Binding
C0021641	C0019018	C3250443	Binding
C0015683	C1456820	C0027651	Binding
C0033634	C0041368	C0027651	Binding
C0080113	C0080055	C1306459	Binding
C0003323	C1332717	C0151317	Binding
C2936824	C0293060	C1306459	Binding
C0164786	C2936824	C1306459	Binding
C1413269	C0299583	C0028754	Decrease
C0002059	C0002210	C0027651	Binding
C0002059	C0017040	C0023895	Binding
C0002059	C0017040	C0027651	Binding
C0002059	C0004002	C0023895	Regulation
C0004002	C0002059	C0027651	Regulation
C0004002	C0017040	C0023895	Binding
C0017040	C0004002	C0027651	Increase
C0021747	C0001899	C0019189	Binding
C0389071	C1456820	C0524620	Binding
C0001899	C0004002	C0019189	Binding
C0021760	C1698754	C0027651	Binding
C0752312	C1120843	C0175697	Binding
C0248813	C1120843	C0175697	Binding
C0538161	C0666361	C0339510	Binding
C1528558	C0598034	C1140680	Regulation
C0071216	C0030190	C0027651	Binding
C0071216	C0042071	C0678222	Binding
C0071216	C0030190	C0678222	Binding
C0080055	C0034802	C0017636	Regulation
C0127306	C0034802	C0017636	Increase
C0021760	C1448177	C0027651	Binding
C0293060	C0164786	C0027651	Binding
C0042666	C0108799	C0027651	Binding
C1456820	C0166417	C0027651	Increase
C0021760	C0669372	C0027651	Binding
C0059406	C0034266	C0026269	Decrease
C0069428	C0014063	C0026269	Regulation
C0069428	C0059406	C0026269	Increase
C0021760	C0006560	C0002395	Binding
C1456820	C0006560	C0333516	Binding
C1456820	C0021753	C0333516	Binding
C0041368	C0021760	C0002395	Binding
C0085151	C0299212	C0002395	Binding
C0299212	C0001347	C0002395	Binding
C0001347	C1412727	C0002395	Binding
C0299212	C0528480	C0002395	Binding
C0020846	C1337112	C0155877	Regulation
C0006560	C0039411	C0010068	Decrease
C0023822	C0006560	C0010068	Binding
C0006560	C0003593	C0010068	Increase
C1412468	C0006560	C0010068	Regulation
C0039902	C0006560	C0010068	Regulation
C0023822	C0003593	C0010068	Decrease
C0023824	C0003593	C0010068	Binding
C0290741	C0069906	C1306459	Binding
C1334508	C0080055	C0027651	Binding
C0389071	C0299583	C3241937	Decrease
C0001899	C0004002	C3241937	Binding
C0021641	C0389071	C0004153	Decrease
C0299212	C1418985	C0276496	Binding
C0042971	C0015506	C0684275	Binding
C1366370	C0042971	C0684275	Binding
C0042971	C0011701	C0042974	Binding
C0164786	C0079904	C0678222	Binding
C0034802	C0164786	C0678222	Binding
C1366582	C0017151	C0027651	Increase
C3711837	C0298973	C0004135	Binding
C0003593	C0023824	C0242339	Binding
C0023824	C0021641	C0524620	Binding
C0023822	C0003593	C0020557	Binding
C0001347	C1418985	C0002395	Binding
C0001347	C0003595	C0002395	Binding
C1418985	C1418986	C0002395	Binding
C0022709	C0003595	C0002395	Regulation
C0020861	C0020835	C0175697	Binding
C0117738	C0919509	C0013595	Decrease
C0600388	C0164786	C1306459	Binding
C0021753	C0132555	C0027651	Binding
C0085295	C0132555	C0027651	Binding
C0623362	C0025543	C1306459	Binding
C0242275	C0079280	C0600139	Increase
C0025543	C0042971	C0042974	Binding
C0021745	C0123759	C0333516	Binding
C4285347	C0243982	C0027651	Binding
C0165519	C0623362	C0027651	Binding
C0021758	C0214743	C0002395	Regulation
C1321919	C2936824	C0175697	Decrease
C0380603	C0078058	C0025202	Binding
C0021760	C0243043	C0027651	Regulation
C0164786	C0021641	C3263719	Decrease
C0752312	C0021641	C3263719	Increase
C0752312	C0164786	C3263719	Decrease
C0219474	C1332379	C0027651	Binding
C0219474	C0288472	C0027651	Increase
C0174680	C0288472	C0027651	Binding
C4042483	C0288472	C0027651	Binding
C0169665	C0174680	C0027651	Binding
C4042483	C0169665	C0027651	Binding
C0812241	C0034802	C0027651	Binding
C0169665	C0288472	C0035335	Binding
C0169665	C0080113	C0035335	Binding
C0034804	C4082178	C0678222	Increase
C0014239	C4082178	C0678222	Binding
C1366500	C4082178	C0678222	Binding
C0021760	C0006560	C1956346	Binding
C0021760	C0006560	C0018802	Increase
C0078056	C0063695	C0010068	Binding
C0079904	C1456820	C0333516	Binding
C0034786	C1436327	C0039585	Binding
C0525037	C1417407	C0027651	Binding
C0021760	C0006560	C0027051	Binding
C0023822	C0021641	C0007222	Binding
C1565860	C0132555	C0175697	Increase
C0082529	C0752312	C0027651	Binding
C0752312	C1367731	C0027651	Binding
C0752312	C1456820	C0027651	Binding
C0006560	C0023824	C0007222	Binding
C0812287	C0314684	C0027651	Decrease
C0529196	C1456820	C0333516	Binding
C0242275	C0079280	C1306459	Binding
C0035094	C0022709	C0018802	Binding
C0111429	C0174680	C0027651	Binding
C0079184	C0111429	C0027651	Increase
C0525037	C0249880	C0206708	Decrease
C0023206	C0002210	C2239176	Binding
C0108768	C0021760	C0027651	Regulation
C0021753	C0387030	C0027651	Binding
C0030190	C0021753	C0027651	Binding
C0387030	C0021760	C0027651	Increase
C0015879	C0019046	C0162316	Regulation
C2936824	C0034678	C0027651	Binding
C0034678	C0164786	C0027651	Regulation
C0251006	C0879468	C0023467	Binding
C0251006	C1570097	C0023467	Binding
C1456820	C0385242	C0027651	Binding
C0385242	C0021753	C0027651	Binding
C0040018	C1456820	C0027651	Regulation
C0021760	C0021745	C0023449	Increase
C1332737	C0169665	C0678222	Binding
C0002059	C1412364	C0020630	Binding
C0080055	C0288472	C0699791	Increase
C0249197	C0080055	C0699791	Binding
C0080055	C4042483	C0699791	Binding
C0249197	C0288472	C0699791	Binding
C0069515	C1565860	C0678222	Binding
C1456820	C0021760	C0003864	Decrease
C0021760	C1456820	C0002893	Binding
C0036248	C0074447	C0019061	Binding
C1456820	C0040679	C0027651	Binding
C1825553	C1427590	C0027651	Binding
C0079459	C0079460	C0027947	Binding
C0526999	C0079414	C0027651	Binding
C0021760	C1456828	C0027651	Binding
C0165519	C0380603	C0027651	Binding
C1120843	C0752312	C0333516	Binding
C0108768	C1321919	C0175697	Binding
C0054961	C0054946	C0027651	Binding
C0108779	C0054961	C0027651	Binding
C0054946	C0108779	C0027651	Binding
C3641847	C1334346	C0027651	Regulation
C0033621	C0072393	C0272375	Binding
C0021745	C1699802	C0027651	Decrease
C0812298	C0078058	C0678222	Decrease
C0385242	C1336644	C0027651	Decrease
C0214743	C0021756	C0027651	Binding
C0021758	C0384648	C0027651	Binding
C0021758	C0079459	C0027651	Binding
C0021758	C0128897	C0027651	Binding
C0021759	C0214743	C0027651	Binding
C0123759	C0079633	C0027651	Binding
C0079633	C0384648	C0027651	Increase
C0085295	C0214743	C0027651	Binding
C0085295	C0384648	C0027651	Binding
C0214743	C0123759	C0027651	Binding
C0123759	C0128897	C0027651	Binding
C0214743	C0021745	C0027651	Binding
C0384648	C0021745	C0027651	Binding
C0128897	C0079459	C0027651	Decrease
C0079459	C0021745	C0027651	Binding
C1699800	C0021760	C0027651	Binding
C0253050	C0021760	C0026764	Binding
C0080113	C0246957	C0035335	Binding
C0021755	C0812246	C0027651	Binding
C0252409	C0034802	C0007131	Binding
C0671550	C0623362	C0027651	Increase
C0006560	C1414461	C0002893	Increase
C0021760	C0079633	C0175697	Binding
C0078058	C1565860	C0027651	Binding
C1425620	C1824605	C0549473	Binding
C0673026	C0068575	C0027651	Decrease
C0032143	C0030190	C0027051	Binding
C0219474	C4042483	C0022116	Binding
C0085805	C0536221	C3263719	Increase
C0010287	C0021760	C0027651	Binding
C1332735	C0249586	C0002395	Increase
C0165519	C0172537	C1306459	Binding
C0085113	C0083725	C0027651	Binding
C1334909	C0919487	C0027651	Binding
C0752312	C0044602	C1306459	Regulation
C0164786	C0752312	C1306459	Binding
C0003323	C1332421	C0003507	Binding
C0085255	C0008586	C0027651	Binding
C0387583	C1565860	C2931822	Increase
C0255813	C0041368	C0027651	Binding
C0165519	C0079633	C0027651	Regulation
C0021760	C0165519	C0027651	Binding
C0021755	C0669372	C0027651	Binding
C0219474	C0079419	C1306459	Increase
